Iteration,Method,Execution Time (s),Task Size (n)
73,Sequential,0.025859917001071153,10000
74,Sequential,0.026215403999231057,10000
75,Sequential,0.025583184000424808,10000
76,Sequential,0.025263692999942577,10000
77,Sequential,0.025314225998954498,10000
78,Sequential,0.02520939599889971,10000
79,Sequential,0.02515730899904156,10000
80,Sequential,0.025309050999567262,10000
81,Sequential,0.025223808001101133,10000
82,Sequential,0.025196306998623186,10000
83,Sequential,0.025339090998386382,10000
84,Sequential,0.025139044999377802,10000
85,Sequential,0.02518782200058922,10000
86,Sequential,0.025458752001213725,10000
87,Sequential,0.025663663998784614,10000
88,Sequential,0.025289250999776414,10000
89,Sequential,0.025060400999791455,10000
90,Sequential,0.02494593499977782,10000
91,Sequential,0.02533929499986698,10000
92,Sequential,0.025042641000254662,10000
93,Sequential,0.02506121000078565,10000
94,Sequential,0.025050169999303762,10000
95,Sequential,0.025281107000409975,10000
96,Sequential,0.02517628899840929,10000
97,Sequential,0.02505151900004421,10000
98,Sequential,0.025220993000402814,10000
99,Sequential,0.025303151000116486,10000
100,Sequential,0.025069270999665605,10000
1,ThreadPoolExecutor,0.03234783699917898,10000
2,ThreadPoolExecutor,0.09540130899949872,10000
3,ThreadPoolExecutor,0.04358318200138456,10000
4,ThreadPoolExecutor,0.03852924899911159,10000
5,ThreadPoolExecutor,0.1024942159983766,10000
6,ThreadPoolExecutor,0.11497878300178854,10000
7,ThreadPoolExecutor,0.11061383400010527,10000
8,ThreadPoolExecutor,0.09094431399898895,10000
9,ThreadPoolExecutor,0.09954674599975988,10000
10,ThreadPoolExecutor,0.11541940899951442,10000
11,ThreadPoolExecutor,0.11907045900079538,10000
12,ThreadPoolExecutor,0.1024361100007809,10000
13,ThreadPoolExecutor,0.057501879000483314,10000
14,ThreadPoolExecutor,0.07523311200020544,10000
15,ThreadPoolExecutor,0.04813136899974779,10000
16,ThreadPoolExecutor,0.07384140099929937,10000
17,ThreadPoolExecutor,0.11004005299946584,10000
18,ThreadPoolExecutor,0.11924558300052013,10000
19,ThreadPoolExecutor,0.11672221799926774,10000
20,ThreadPoolExecutor,0.10601670399955765,10000
21,ThreadPoolExecutor,0.12503749600000447,10000
22,ThreadPoolExecutor,0.12030113299988443,10000
23,ThreadPoolExecutor,0.12286249300086638,10000
24,ThreadPoolExecutor,0.03423554099936155,10000
25,ThreadPoolExecutor,0.06499892800093221,10000
26,ThreadPoolExecutor,0.0624293660002877,10000
27,ThreadPoolExecutor,0.07382227100060845,10000
28,ThreadPoolExecutor,0.11737290999917604,10000
29,ThreadPoolExecutor,0.12173176400028751,10000
30,ThreadPoolExecutor,0.12395744500099681,10000
31,ThreadPoolExecutor,0.12365648500053794,10000
32,ThreadPoolExecutor,0.11986958099987532,10000
33,ThreadPoolExecutor,0.06332953299897781,10000
34,ThreadPoolExecutor,0.06379740800002764,10000
35,ThreadPoolExecutor,0.049228492000111146,10000
36,ThreadPoolExecutor,0.10880299100062985,10000
37,ThreadPoolExecutor,0.0925739149988658,10000
38,ThreadPoolExecutor,0.06002562499998021,10000
39,ThreadPoolExecutor,0.11745169300047564,10000
40,ThreadPoolExecutor,0.12853715399978682,10000
41,ThreadPoolExecutor,0.12351697399935802,10000
42,ThreadPoolExecutor,0.12731575399993744,10000
43,ThreadPoolExecutor,0.11982145399997535,10000
44,ThreadPoolExecutor,0.12124526699881244,10000
45,ThreadPoolExecutor,0.11307208600010199,10000
46,ThreadPoolExecutor,0.12895415499951923,10000
47,ThreadPoolExecutor,0.05179917799978284,10000
48,ThreadPoolExecutor,0.1117905380015145,10000
49,ThreadPoolExecutor,0.04595502400115947,10000
50,ThreadPoolExecutor,0.10902017599983083,10000
51,ThreadPoolExecutor,0.12923898799999733,10000
52,ThreadPoolExecutor,0.10924425400116888,10000
53,ThreadPoolExecutor,0.05434747999970568,10000
54,ThreadPoolExecutor,0.043176810000659316,10000
55,ThreadPoolExecutor,0.11057721700126422,10000
56,ThreadPoolExecutor,0.12352497200117796,10000
57,ThreadPoolExecutor,0.05912199799968221,10000
58,ThreadPoolExecutor,0.1278286050001043,10000
59,ThreadPoolExecutor,0.05021416299859993,10000
60,ThreadPoolExecutor,0.10264171999915561,10000
61,ThreadPoolExecutor,0.12018892300147854,10000
62,ThreadPoolExecutor,0.10880059699957201,10000
63,ThreadPoolExecutor,0.11725857500096026,10000
64,ThreadPoolExecutor,0.08411385800172866,10000
65,ThreadPoolExecutor,0.03569741600040288,10000
66,ThreadPoolExecutor,0.09588102999987314,10000
67,ThreadPoolExecutor,0.0771930050013907,10000
68,ThreadPoolExecutor,0.07102654399932362,10000
69,ThreadPoolExecutor,0.11939042000085465,10000
70,ThreadPoolExecutor,0.0964913890002208,10000
71,ThreadPoolExecutor,0.05179287500141072,10000
72,ThreadPoolExecutor,0.12544836999950348,10000
73,ThreadPoolExecutor,0.11710537500039209,10000
74,ThreadPoolExecutor,0.12333042499994917,10000
75,ThreadPoolExecutor,0.11906064899994817,10000
76,ThreadPoolExecutor,0.08854661799887253,10000
77,ThreadPoolExecutor,0.1092884839999897,10000
78,ThreadPoolExecutor,0.12851277099980507,10000
79,ThreadPoolExecutor,0.1160031319996051,10000
80,ThreadPoolExecutor,0.11685941700125113,10000
81,ThreadPoolExecutor,0.06705084799978067,10000
82,ThreadPoolExecutor,0.11442844200064428,10000
83,ThreadPoolExecutor,0.12089885600107664,10000
84,ThreadPoolExecutor,0.12024580300021626,10000
85,ThreadPoolExecutor,0.11610981599915249,10000
86,ThreadPoolExecutor,0.12021126299987372,10000
87,ThreadPoolExecutor,0.1205085860001418,10000
88,ThreadPoolExecutor,0.11949467699923844,10000
89,ThreadPoolExecutor,0.05610228899968206,10000
90,ThreadPoolExecutor,0.06033292500069365,10000
91,ThreadPoolExecutor,0.06352074000096763,10000
92,ThreadPoolExecutor,0.07952357999965898,10000
93,ThreadPoolExecutor,0.0958159940000769,10000
94,ThreadPoolExecutor,0.05515851900054258,10000
95,ThreadPoolExecutor,0.10835965300066164,10000
96,ThreadPoolExecutor,0.12066944599973795,10000
97,ThreadPoolExecutor,0.12362418100019568,10000
98,ThreadPoolExecutor,0.11329866999949445,10000
99,ThreadPoolExecutor,0.121136480000132,10000
100,ThreadPoolExecutor,0.12474463299986382,10000
1,Multiprocessing,0.039844232000177726,10000
2,Multiprocessing,0.037276315999406506,10000
3,Multiprocessing,0.037354821999542764,10000
4,Multiprocessing,0.034815797000192106,10000
5,Multiprocessing,0.037419144000523374,10000
6,Multiprocessing,0.04672260400002415,10000
7,Multiprocessing,0.03741787299986754,10000
8,Multiprocessing,0.039896629999930155,10000
9,Multiprocessing,0.056502212000850704,10000
10,Multiprocessing,0.036531687999740825,10000
11,Multiprocessing,0.037797746999785886,10000
12,Multiprocessing,0.04192221499943116,10000
13,Multiprocessing,0.03463052900042385,10000
14,Multiprocessing,0.034596827999848756,10000
15,Multiprocessing,0.03911522400085232,10000
16,Multiprocessing,0.03673067199997604,10000
17,Multiprocessing,0.04278335100025288,10000
18,Multiprocessing,0.03837932700116653,10000
19,Multiprocessing,0.0367799070008914,10000
20,Multiprocessing,0.03842910599996685,10000
21,Multiprocessing,0.03760956800033455,10000
22,Multiprocessing,0.03491021300033026,10000
23,Multiprocessing,0.036215213000104995,10000
24,Multiprocessing,0.0340436469996348,10000
25,Multiprocessing,0.054547732001083205,10000
26,Multiprocessing,0.04264313800013042,10000
27,Multiprocessing,0.03819600499991793,10000
28,Multiprocessing,0.03642382500038366,10000
29,Multiprocessing,0.03685993499857432,10000
30,Multiprocessing,0.03514292399995611,10000
31,Multiprocessing,0.03600792299948807,10000
32,Multiprocessing,0.035604495998995844,10000
33,Multiprocessing,0.036005953001222224,10000
34,Multiprocessing,0.03697951100002683,10000
35,Multiprocessing,0.03674029700050596,10000
36,Multiprocessing,0.033964639998885104,10000
37,Multiprocessing,0.035195796999687445,10000
38,Multiprocessing,0.03672578499936208,10000
39,Multiprocessing,0.03457014499872457,10000
40,Multiprocessing,0.03643268699852342,10000
41,Multiprocessing,0.035240428000179236,10000
42,Multiprocessing,0.03524868500062439,10000
43,Multiprocessing,0.041711912001119344,10000
44,Multiprocessing,0.040877641999031766,10000
45,Multiprocessing,0.03728492200025357,10000
46,Multiprocessing,0.04388266200112412,10000
47,Multiprocessing,0.046101550999082974,10000
48,Multiprocessing,0.03874455000004673,10000
49,Multiprocessing,0.035809332999633625,10000
50,Multiprocessing,0.04192093100027705,10000
51,Multiprocessing,0.03713439999955881,10000
52,Multiprocessing,0.039246097001523594,10000
53,Multiprocessing,0.05025715599913383,10000
54,Multiprocessing,0.03777916400031245,10000
55,Multiprocessing,0.03576708499895176,10000
56,Multiprocessing,0.04384011099864438,10000
57,Multiprocessing,0.03854354199938825,10000
58,Multiprocessing,0.03429077600048913,10000
59,Multiprocessing,0.03955660099927627,10000
60,Multiprocessing,0.04111155700047675,10000
61,Multiprocessing,0.043514593000509194,10000
62,Multiprocessing,0.041295573000752483,10000
63,Multiprocessing,0.047966531999918516,10000
64,Multiprocessing,0.061425477999364375,10000
65,Multiprocessing,0.04248311899937107,10000
66,Multiprocessing,0.0393965589992149,10000
67,Multiprocessing,0.037374412999270135,10000
68,Multiprocessing,0.035733115999391885,10000
69,Multiprocessing,0.041120820000287495,10000
70,Multiprocessing,0.03557243700015533,10000
71,Multiprocessing,0.036869100000330945,10000
72,Multiprocessing,0.03532875199925911,10000
73,Multiprocessing,0.04129933600052027,10000
74,Multiprocessing,0.04356788000040979,10000
75,Multiprocessing,0.037666850999812596,10000
76,Multiprocessing,0.03851702100109833,10000
77,Multiprocessing,0.04150111000126344,10000
78,Multiprocessing,0.036947891998352134,10000
79,Multiprocessing,0.03580956800033164,10000
80,Multiprocessing,0.03673864000120375,10000
81,Multiprocessing,0.03594292099842278,10000
82,Multiprocessing,0.03547194200109516,10000
83,Multiprocessing,0.04110897600003227,10000
84,Multiprocessing,0.03577009599939629,10000
85,Multiprocessing,0.035296157000630046,10000
86,Multiprocessing,0.039704704000541824,10000
87,Multiprocessing,0.045910460999948555,10000
88,Multiprocessing,0.03696203800063813,10000
89,Multiprocessing,0.04221082900039619,10000
90,Multiprocessing,0.03965119700114883,10000
91,Multiprocessing,0.03707797999959439,10000
92,Multiprocessing,0.03657614100120554,10000
93,Multiprocessing,0.03971257800003514,10000
94,Multiprocessing,0.04257794200020726,10000
95,Multiprocessing,0.03825677500026359,10000
96,Multiprocessing,0.036763873000381864,10000
97,Multiprocessing,0.03749012499974924,10000
98,Multiprocessing,0.04113922599935904,10000
99,Multiprocessing,0.03831815100056701,10000
100,Multiprocessing,0.03575590499895043,10000
